Sun Nov  4 17:02:45 2018, Partly Cloudy
Sun Nov  4 18:02:49 2018, Partly Cloudy
Sun Nov  4 19:02:54 2018, Mostly Cloudy
Sun Nov  4 20:02:58 2018, Mostly Cloudy
Sun Nov  4 21:03:02 2018, Mostly Cloudy
Sun Nov  4 22:03:07 2018, Mostly Cloudy
Sun Nov  4 23:03:11 2018, Mostly Cloudy
Mon Nov  5 00:03:19 2018, Partly Cloudy
Mon Nov  5 01:03:23 2018, Partly Cloudy
Mon Nov  5 02:03:27 2018, Mostly Cloudy
Mon Nov  5 03:03:31 2018, Overcast
Mon Nov  5 04:03:35 2018, Mostly Cloudy
Mon Nov  5 05:03:40 2018, Overcast
Mon Nov  5 06:03:44 2018, Overcast
Mon Nov  5 07:03:48 2018, Overcast
Mon Nov  5 08:03:52 2018, Mostly Cloudy
Mon Nov  5 09:03:56 2018, Mostly Cloudy
Mon Nov  5 10:04:00 2018, Overcast
Mon Nov  5 11:04:06 2018, Mostly Cloudy
Mon Nov  5 12:04:10 2018, Mostly Cloudy
Mon Nov  5 13:04:14 2018, Overcast
Mon Nov  5 14:04:18 2018, Overcast
Mon Nov  5 15:04:22 2018, Overcast
Mon Nov  5 16:04:26 2018, Mostly Cloudy
Mon Nov  5 17:04:32 2018, Partly Cloudy
Mon Nov  5 18:04:36 2018, Partly Cloudy
Mon Nov  5 19:04:40 2018, Partly Cloudy
Mon Nov  5 20:04:44 2018, Partly Cloudy
Mon Nov  5 21:04:48 2018, Mostly Cloudy
Mon Nov  5 22:04:52 2018, Overcast
Mon Nov  5 23:04:56 2018, Overcast
Tue Nov  6 00:05:00 2018, Overcast
Tue Nov  6 01:05:07 2018, Overcast
Tue Nov  6 02:05:11 2018, Overcast
Tue Nov  6 03:05:15 2018, Overcast
Tue Nov  6 04:05:19 2018, Overcast
Tue Nov  6 05:05:23 2018, Overcast
Tue Nov  6 06:05:27 2018, Overcast
Tue Nov  6 07:05:31 2018, Fog
Tue Nov  6 08:05:35 2018, Overcast
Tue Nov  6 09:05:39 2018, Overcast
Tue Nov  6 10:05:44 2018, Overcast
Tue Nov  6 11:05:48 2018, Partly Cloudy
Tue Nov  6 12:05:53 2018, Partly Cloudy
Tue Nov  6 13:05:57 2018, Mostly Cloudy
Tue Nov  6 14:06:01 2018, Mostly Cloudy
Tue Nov  6 15:06:05 2018, Mostly Cloudy
Tue Nov  6 16:06:09 2018, Partly Cloudy
Tue Nov  6 17:06:13 2018, Partly Cloudy
Tue Nov  6 18:06:17 2018, Partly Cloudy
Tue Nov  6 19:06:22 2018, Clear
Tue Nov  6 20:06:26 2018, Clear
Tue Nov  6 21:06:32 2018, Partly Cloudy
Tue Nov  6 22:06:37 2018, Partly Cloudy
Tue Nov  6 23:06:41 2018, Overcast
Wed Nov  7 00:06:45 2018, Overcast
Wed Nov  7 01:06:49 2018, Overcast
Wed Nov  7 02:06:54 2018, Overcast
Wed Nov  7 03:06:58 2018, Overcast
Wed Nov  7 04:07:02 2018, Overcast
Wed Nov  7 05:07:06 2018, Overcast
Wed Nov  7 06:07:10 2018, Mostly Cloudy
Wed Nov  7 07:07:14 2018, Mostly Cloudy
Wed Nov  7 08:07:18 2018, Fog
Wed Nov  7 09:07:22 2018, Partly Cloudy
Wed Nov  7 10:07:26 2018, Mostly Cloudy
Wed Nov  7 11:07:30 2018, Mostly Cloudy
Wed Nov  7 12:07:34 2018, Partly Cloudy
Wed Nov  7 13:07:38 2018, Partly Cloudy
Wed Nov  7 14:07:42 2018, Partly Cloudy
Wed Nov  7 15:07:47 2018, Partly Cloudy
Wed Nov  7 16:07:51 2018, Partly Cloudy
Wed Nov  7 17:07:55 2018, Partly Cloudy
Wed Nov  7 18:07:59 2018, Mostly Cloudy
Wed Nov  7 19:08:04 2018, Mostly Cloudy
Wed Nov  7 20:08:08 2018, Mostly Cloudy
Wed Nov  7 21:08:13 2018, Mostly Cloudy
Wed Nov  7 22:08:17 2018, Mostly Cloudy
Wed Nov  7 23:08:21 2018, Rain
Thu Nov  8 00:08:25 2018, Rain
Thu Nov  8 01:08:30 2018, Rain
Thu Nov  8 02:08:34 2018, Overcast
Thu Nov  8 03:08:38 2018, Rain
Thu Nov  8 04:08:43 2018, Overcast
Thu Nov  8 05:08:47 2018, Fog
Thu Nov  8 06:08:51 2018, Fog
Thu Nov  8 07:08:55 2018, Fog
Thu Nov  8 08:08:59 2018, Fog
Thu Nov  8 09:09:03 2018, Fog
Thu Nov  8 10:09:07 2018, Fog
Thu Nov  8 11:09:11 2018, Overcast
Thu Nov  8 12:09:15 2018, Overcast
Thu Nov  8 13:09:19 2018, Overcast
Thu Nov  8 14:09:23 2018, Overcast
Thu Nov  8 15:09:27 2018, Overcast
Thu Nov  8 16:09:32 2018, Overcast
Thu Nov  8 17:09:36 2018, Overcast
Thu Nov  8 18:09:40 2018, Overcast
Thu Nov  8 19:09:45 2018, Overcast
Thu Nov  8 20:09:51 2018, Overcast
Thu Nov  8 21:09:55 2018, Overcast
Thu Nov  8 22:05:54 2018, Fog
Thu Nov  8 22:50:42 2018, Fog
Thu Nov  8 23:16:13 2018, Fog
Fri Nov  9 00:16:17 2018, Fog
Fri Nov  9 01:16:23 2018, Overcast
Fri Nov  9 02:16:27 2018, Overcast
Fri Nov  9 03:16:31 2018, Rain
Fri Nov  9 04:16:37 2018, Rain
Fri Nov  9 05:16:42 2018, Rain
Fri Nov  9 06:16:46 2018, Overcast
Fri Nov  9 07:16:50 2018, Rain
Fri Nov  9 08:16:54 2018, Overcast
Fri Nov  9 09:16:59 2018, Overcast
Fri Nov  9 10:17:04 2018, Overcast
Fri Nov  9 11:17:08 2018, Rain
Fri Nov  9 12:17:12 2018, Overcast
Fri Nov  9 13:17:16 2018, Overcast
Fri Nov  9 14:17:20 2018, Overcast
Fri Nov  9 15:17:24 2018, Overcast
Fri Nov  9 16:17:28 2018, Mostly Cloudy
Fri Nov  9 17:17:32 2018, Partly Cloudy
Fri Nov  9 18:17:36 2018, Clear
Fri Nov  9 19:17:40 2018, Partly Cloudy
Fri Nov  9 20:17:45 2018, Clear
Fri Nov  9 21:17:49 2018, Clear
Fri Nov  9 22:17:53 2018, Partly Cloudy
Fri Nov  9 23:17:57 2018, Partly Cloudy
Sat Nov 10 00:18:05 2018, Partly Cloudy
Sat Nov 10 01:18:09 2018, Clear
Sat Nov 10 02:18:14 2018, Clear
Sat Nov 10 03:18:18 2018, Clear
Sat Nov 10 04:18:23 2018, Clear
Sat Nov 10 05:18:27 2018, Partly Cloudy
Sat Nov 10 06:18:31 2018, Overcast
Sat Nov 10 07:18:36 2018, Partly Cloudy
Sat Nov 10 08:18:40 2018, Mostly Cloudy
Sat Nov 10 09:18:44 2018, Mostly Cloudy
Sat Nov 10 10:18:48 2018, Overcast
Sat Nov 10 11:18:52 2018, Overcast
Sat Nov 10 12:18:56 2018, Overcast
Sat Nov 10 13:19:00 2018, Overcast
Sat Nov 10 14:19:04 2018, Overcast
Sat Nov 10 15:19:08 2018, Overcast
Sat Nov 10 16:19:12 2018, Overcast
Sat Nov 10 17:19:16 2018, Overcast
Sat Nov 10 18:19:22 2018, Overcast
Sat Nov 10 19:19:25 2018, Overcast
Sat Nov 10 20:19:30 2018, Overcast
Sat Nov 10 21:19:34 2018, Overcast
Sat Nov 10 22:19:38 2018, Overcast
Sat Nov 10 23:19:42 2018, Overcast
Sun Nov 11 00:19:46 2018, Partly Cloudy
Sun Nov 11 01:19:50 2018, Partly Cloudy
Sun Nov 11 02:19:54 2018, Partly Cloudy
Sun Nov 11 03:19:58 2018, Overcast
Sun Nov 11 04:20:02 2018, Overcast
Sun Nov 11 05:20:06 2018, Overcast
Sun Nov 11 06:20:10 2018, Overcast
Sun Nov 11 07:20:14 2018, Overcast
Sun Nov 11 08:20:18 2018, Overcast
Sun Nov 11 09:20:22 2018, Overcast
Sun Nov 11 10:20:26 2018, Overcast
Sun Nov 11 11:20:30 2018, Overcast
Sun Nov 11 12:20:34 2018, Overcast
Sun Nov 11 13:20:38 2018, Rain
Sun Nov 11 14:20:42 2018, Overcast
Sun Nov 11 15:20:47 2018, Overcast
Sun Nov 11 16:20:51 2018, Overcast
Sun Nov 11 17:20:55 2018, Overcast
Sun Nov 11 18:20:59 2018, Overcast
Sun Nov 11 19:21:03 2018, Overcast
Sun Nov 11 20:21:08 2018, Overcast
Sun Nov 11 21:21:12 2018, Overcast
Sun Nov 11 22:21:16 2018, Overcast
Sun Nov 11 23:21:19 2018, Overcast
Mon Nov 12 00:21:23 2018, Overcast
Mon Nov 12 01:21:27 2018, Overcast
Mon Nov 12 02:21:31 2018, Overcast
Mon Nov 12 03:21:35 2018, Overcast
Mon Nov 12 04:21:39 2018, Overcast
Mon Nov 12 05:21:43 2018, Overcast
Mon Nov 12 06:21:47 2018, Overcast
Mon Nov 12 07:21:51 2018, Overcast
Mon Nov 12 08:21:55 2018, Overcast
Mon Nov 12 09:22:01 2018, Overcast
Mon Nov 12 10:22:05 2018, Rain
Mon Nov 12 11:22:09 2018, Overcast
Mon Nov 12 12:22:14 2018, Overcast
Mon Nov 12 13:22:18 2018, Overcast
Mon Nov 12 14:22:22 2018, Overcast
Mon Nov 12 15:22:26 2018, Overcast
Mon Nov 12 16:22:30 2018, Rain
Mon Nov 12 17:22:35 2018, Rain
Mon Nov 12 19:22:10 2018, Overcast
Mon Nov 12 20:22:14 2018, Overcast
Mon Nov 12 21:22:18 2018, Overcast
Mon Nov 12 22:22:22 2018, Overcast
Mon Nov 12 23:22:28 2018, Overcast
Tue Nov 13 00:22:32 2018, Overcast
Tue Nov 13 01:22:36 2018, Overcast
Tue Nov 13 02:22:40 2018, Overcast
Tue Nov 13 03:22:44 2018, Overcast
Tue Nov 13 04:22:48 2018, Overcast
Tue Nov 13 05:22:52 2018, Overcast
Tue Nov 13 06:22:56 2018, Overcast
Tue Nov 13 07:23:00 2018, Overcast
Tue Nov 13 08:23:04 2018, Overcast
Tue Nov 13 09:23:08 2018, Overcast
Tue Nov 13 10:23:13 2018, Overcast
Tue Nov 13 11:23:17 2018, Overcast
Tue Nov 13 12:23:21 2018, Overcast
Tue Nov 13 13:23:25 2018, Overcast
Tue Nov 13 14:23:29 2018, Overcast
Tue Nov 13 15:23:33 2018, Overcast
Tue Nov 13 16:23:37 2018, Overcast
Tue Nov 13 17:23:41 2018, Overcast
Tue Nov 13 18:23:45 2018, Overcast
Tue Nov 13 19:23:49 2018, Overcast
Tue Nov 13 20:23:53 2018, Mostly Cloudy
Tue Nov 13 21:23:59 2018, Mostly Cloudy
Tue Nov 13 22:24:03 2018, Partly Cloudy
Tue Nov 13 23:24:07 2018, Clear
Wed Nov 14 00:24:11 2018, Clear
Wed Nov 14 01:24:15 2018, Clear
Wed Nov 14 02:24:19 2018, Clear
Wed Nov 14 03:24:23 2018, Clear
Wed Nov 14 04:24:27 2018, Clear
Wed Nov 14 05:24:31 2018, Clear
Fri Nov 23 13:41:54 2018, Overcast
Fri Nov 23 14:41:59 2018, Mostly Cloudy
Fri Nov 23 15:42:04 2018, Mostly Cloudy
Fri Nov 23 16:42:09 2018, Mostly Cloudy
Fri Nov 23 17:42:14 2018, Partly Cloudy
Fri Nov 23 18:42:19 2018, Clear
Fri Nov 23 19:42:23 2018, Clear
Fri Nov 23 20:42:28 2018, Clear
Fri Nov 23 21:42:32 2018, Partly Cloudy
Fri Nov 23 22:42:36 2018, Partly Cloudy
Fri Nov 23 23:42:41 2018, Partly Cloudy
Sat Nov 24 00:42:45 2018, Partly Cloudy
Sat Nov 24 01:42:49 2018, Partly Cloudy
Sat Nov 24 02:42:54 2018, Partly Cloudy
Sat Nov 24 03:42:58 2018, Fog
Sat Nov 24 04:43:03 2018, Fog
Sat Nov 24 05:43:09 2018, Fog
Sat Nov 24 06:43:15 2018, Fog
Sat Nov 24 07:43:20 2018, Fog
Sat Nov 24 08:43:25 2018, Fog
Sat Nov 24 09:43:30 2018, Fog
Sat Nov 24 10:43:37 2018, Clear
Sat Nov 24 11:43:41 2018, Partly Cloudy
Sat Nov 24 12:43:45 2018, Partly Cloudy
Sat Nov 24 13:43:49 2018, Partly Cloudy
Sat Nov 24 14:43:55 2018, Clear
Sat Nov 24 15:44:00 2018, Clear
Sat Nov 24 16:44:04 2018, Partly Cloudy
Sat Nov 24 17:44:09 2018, Partly Cloudy
Sat Nov 24 18:44:14 2018, Partly Cloudy
Sat Nov 24 19:44:18 2018, Partly Cloudy
Sat Nov 24 20:44:22 2018, Partly Cloudy
Sat Nov 24 21:44:26 2018, Partly Cloudy
Sat Nov 24 22:44:31 2018, Mostly Cloudy
Sat Nov 24 23:44:35 2018, Overcast
Sun Nov 25 01:44:48 2018, Mostly Cloudy
Sun Nov 25 02:44:52 2018, Mostly Cloudy
Sun Nov 25 03:44:57 2018, Partly Cloudy
Sun Nov 25 04:45:03 2018, Mostly Cloudy
Sun Nov 25 05:45:07 2018, Overcast
Sun Nov 25 06:45:15 2018, Overcast
Sun Nov 25 07:45:19 2018, Overcast
Sun Nov 25 08:45:24 2018, Overcast
Sun Nov 25 09:45:28 2018, Overcast
Sun Nov 25 10:45:32 2018, Overcast
Sun Nov 25 11:45:36 2018, Overcast
Sun Nov 25 12:45:42 2018, Mostly Cloudy
Sun Nov 25 13:45:46 2018, Partly Cloudy
Sun Nov 25 14:45:50 2018, Partly Cloudy
Sun Nov 25 15:45:56 2018, Partly Cloudy
Sun Nov 25 16:46:01 2018, Partly Cloudy
Sun Nov 25 17:46:06 2018, Partly Cloudy
Sun Nov 25 18:46:10 2018, Partly Cloudy
Sun Nov 25 19:46:15 2018, Partly Cloudy
Sun Nov 25 20:46:20 2018, Partly Cloudy
Sun Nov 25 21:46:24 2018, Partly Cloudy
Sun Nov 25 22:46:28 2018, Partly Cloudy
Sun Nov 25 23:46:32 2018, Partly Cloudy
Mon Nov 26 00:46:36 2018, Partly Cloudy
Mon Nov 26 01:46:41 2018, Partly Cloudy
Mon Nov 26 02:46:45 2018, Partly Cloudy
Mon Nov 26 03:46:49 2018, Partly Cloudy
Mon Nov 26 04:46:54 2018, Partly Cloudy
Mon Nov 26 05:46:58 2018, Partly Cloudy
Mon Nov 26 06:47:03 2018, Partly Cloudy
Mon Nov 26 07:47:10 2018, Partly Cloudy
Mon Nov 26 08:47:14 2018, Clear
Mon Nov 26 09:47:19 2018, Clear
Mon Nov 26 10:47:23 2018, Partly Cloudy
Mon Nov 26 11:47:27 2018, Clear
Mon Nov 26 12:47:32 2018, Clear
Mon Nov 26 13:47:36 2018, Clear
Mon Nov 26 14:47:41 2018, Clear
Mon Nov 26 15:47:46 2018, Clear
Mon Nov 26 16:47:51 2018, Clear
Mon Nov 26 17:47:55 2018, Clear
Mon Nov 26 18:47:59 2018, Clear
Mon Nov 26 19:48:03 2018, Clear
Mon Nov 26 20:48:07 2018, Clear
Mon Nov 26 21:48:12 2018, Clear
Mon Nov 26 22:48:20 2018, Clear
Mon Nov 26 23:48:25 2018, Clear
Tue Nov 27 00:48:29 2018, Clear
Tue Nov 27 01:48:33 2018, Clear
Tue Nov 27 02:48:37 2018, Clear
Tue Nov 27 03:48:42 2018, Clear
Tue Nov 27 04:48:46 2018, Clear
Tue Nov 27 05:48:50 2018, Clear
Tue Nov 27 06:48:55 2018, Partly Cloudy
Tue Nov 27 07:48:59 2018, Partly Cloudy
Tue Nov 27 08:49:04 2018, Clear
Tue Nov 27 09:49:09 2018, Partly Cloudy
Tue Nov 27 10:49:16 2018, Clear
Tue Nov 27 11:49:21 2018, Clear
Tue Nov 27 12:49:26 2018, Partly Cloudy
Tue Nov 27 13:49:33 2018, Clear
Tue Nov 27 14:49:38 2018, Partly Cloudy
Tue Nov 27 15:49:42 2018, Clear
Tue Nov 27 16:49:46 2018, Clear
Tue Nov 27 17:49:50 2018, Partly Cloudy
Tue Nov 27 18:49:55 2018, Partly Cloudy
Tue Nov 27 19:49:59 2018, Mostly Cloudy
Tue Nov 27 20:50:03 2018, Mostly Cloudy
Tue Nov 27 21:50:08 2018, Partly Cloudy
Tue Nov 27 22:50:12 2018, Partly Cloudy
Tue Nov 27 23:50:16 2018, Partly Cloudy
Wed Nov 28 00:50:21 2018, Partly Cloudy
Wed Nov 28 01:50:25 2018, Partly Cloudy
Wed Nov 28 02:50:29 2018, Partly Cloudy
Wed Nov 28 03:50:36 2018, Partly Cloudy
Wed Nov 28 04:50:40 2018, Partly Cloudy
Wed Nov 28 05:50:45 2018, Partly Cloudy
Wed Nov 28 06:50:50 2018, Partly Cloudy
Wed Nov 28 07:50:55 2018, Partly Cloudy
Wed Nov 28 08:51:05 2018, Partly Cloudy
Wed Nov 28 09:51:09 2018, Partly Cloudy
Wed Nov 28 10:51:13 2018, Clear
Wed Nov 28 11:51:18 2018, Partly Cloudy
Wed Nov 28 12:51:23 2018, Partly Cloudy
Wed Nov 28 13:51:27 2018, Partly Cloudy
Wed Nov 28 14:51:32 2018, Partly Cloudy
Wed Nov 28 15:51:37 2018, Mostly Cloudy
Wed Nov 28 16:51:41 2018, Overcast
Wed Nov 28 17:51:46 2018, Overcast
Wed Nov 28 18:51:50 2018, Mostly Cloudy
Wed Nov 28 19:51:55 2018, Mostly Cloudy
Wed Nov 28 20:52:00 2018, Overcast
Wed Nov 28 21:52:07 2018, Overcast
Wed Nov 28 22:52:11 2018, Overcast
Wed Nov 28 23:52:15 2018, Overcast
Thu Nov 29 00:52:20 2018, Overcast
Thu Nov 29 01:52:27 2018, Overcast
Thu Nov 29 02:52:41 2018, Overcast
Thu Nov 29 03:52:45 2018, Overcast
Thu Nov 29 04:52:50 2018, Mostly Cloudy
Thu Nov 29 05:52:55 2018, Overcast
Thu Nov 29 06:53:00 2018, Overcast
Thu Nov 29 07:53:04 2018, Overcast
Thu Nov 29 08:53:10 2018, Overcast
Thu Nov 29 09:53:14 2018, Overcast
Thu Nov 29 10:53:19 2018, Overcast
Thu Nov 29 11:53:27 2018, Overcast
Thu Nov 29 12:53:31 2018, Overcast
Thu Nov 29 13:53:35 2018, Overcast
Thu Nov 29 14:53:39 2018, Overcast
Thu Nov 29 15:53:43 2018, Overcast
Thu Nov 29 16:53:49 2018, Overcast
Thu Nov 29 17:53:59 2018, Overcast
Thu Nov 29 18:54:03 2018, Overcast
Thu Nov 29 19:54:09 2018, Overcast
Thu Nov 29 20:54:13 2018, Overcast
Thu Nov 29 21:54:17 2018, Overcast
Thu Nov 29 22:54:21 2018, Overcast
Thu Nov 29 23:54:26 2018, Overcast
Fri Nov 30 00:54:31 2018, Overcast
Fri Nov 30 01:54:35 2018, Overcast
Fri Nov 30 02:54:39 2018, Overcast
Fri Nov 30 03:54:45 2018, Overcast
Fri Nov 30 04:54:49 2018, Overcast
Fri Nov 30 05:54:53 2018, Overcast
Fri Nov 30 06:54:58 2018, Overcast
Fri Nov 30 07:55:02 2018, Overcast
Fri Nov 30 08:55:06 2018, Overcast
Fri Nov 30 09:55:11 2018, Overcast
Fri Nov 30 10:55:21 2018, Overcast
Fri Nov 30 11:55:29 2018, Mostly Cloudy
Fri Nov 30 12:55:33 2018, Partly Cloudy
Fri Nov 30 13:55:38 2018, Mostly Cloudy
Fri Nov 30 14:55:44 2018, Mostly Cloudy
Fri Nov 30 15:55:49 2018, Mostly Cloudy
Fri Nov 30 16:55:54 2018, Mostly Cloudy
Fri Nov 30 17:55:58 2018, Mostly Cloudy
Fri Nov 30 18:56:02 2018, Overcast
Fri Nov 30 19:56:07 2018, Overcast
Fri Nov 30 20:56:11 2018, Overcast
Fri Nov 30 21:56:16 2018, Overcast
Fri Nov 30 22:56:20 2018, Overcast
Fri Nov 30 23:56:24 2018, Overcast
Sat Dec  1 00:56:29 2018, Overcast
Sat Dec  1 01:56:33 2018, Overcast
Sat Dec  1 02:56:37 2018, Overcast
Sat Dec  1 03:56:41 2018, Overcast
Sat Dec  1 04:56:45 2018, Overcast
Sat Dec  1 05:56:49 2018, Rain
Sat Dec  1 06:56:56 2018, Mostly Cloudy
Sat Dec  1 07:57:00 2018, Mostly Cloudy
Sat Dec  1 08:57:04 2018, Mostly Cloudy
Sat Dec  8 13:38:27 2018, Overcast
Sat Dec  8 14:38:31 2018, Overcast
Sat Dec  8 15:38:35 2018, Overcast
Sat Dec  8 16:38:39 2018, Overcast
Sat Dec  8 17:38:43 2018, Overcast
Sat Dec  8 18:38:47 2018, Overcast
Sat Dec  8 19:38:51 2018, Overcast
Sat Dec  8 20:38:55 2018, Overcast
Sat Dec  8 21:38:59 2018, Overcast
Sat Dec  8 22:39:04 2018, Overcast
Sat Dec  8 23:39:08 2018, Overcast
Sun Dec 16 20:11:10 2018, Clear
Sun Dec 16 21:11:15 2018, Partly Cloudy
Sun Dec 16 22:11:26 2018, Partly Cloudy
Sun Dec 16 22:20:37 2018, Partly Cloudy
Sun Dec 16 22:34:58 2018, Partly Cloudy
Sun Dec 16 23:35:04 2018, Partly Cloudy
Mon Dec 17 00:35:08 2018, Partly Cloudy
Mon Dec 17 01:35:12 2018, Partly Cloudy
Mon Dec 17 02:35:18 2018, Partly Cloudy
Mon Dec 17 23:11:01 2018, Clear
Tue Dec 18 00:06:13 2018, Clear
Tue Dec 18 01:06:17 2018, Partly Cloudy
Tue Dec 18 02:06:21 2018, Partly Cloudy
Wed Dec 19 00:09:54 2018, Overcast
Wed Dec 19 01:09:59 2018, Rain
Wed Dec 19 02:10:03 2018, Overcast
Wed Dec 19 03:10:07 2018, Overcast
Wed Dec 19 04:10:12 2018, Thunderstorm
Wed Dec 19 05:10:32 2018, Overcast
Wed Dec 19 06:10:37 2018, Rain
Wed Dec 19 07:10:41 2018, Overcast
Wed Dec 19 08:10:46 2018, Overcast
Wed Dec 19 09:10:50 2018, Overcast
Thu Dec 20 00:11:44 2018, Mostly Cloudy
Thu Dec 20 01:11:50 2018, Overcast
Thu Dec 20 02:12:04 2018, Mostly Cloudy
Thu Dec 20 03:12:14 2018, Rain
Thu Dec 20 04:12:18 2018, Overcast
Thu Dec 20 05:12:22 2018, Overcast
Thu Dec 20 06:12:26 2018, Mostly Cloudy
Thu Dec 20 07:12:34 2018, Clear
Thu Dec 20 08:12:45 2018, Clear
Fri Dec 21 00:40:17 2018, Clear
Fri Dec 21 01:40:23 2018, Clear
Fri Dec 21 02:40:29 2018, Clear
Fri Dec 21 03:40:34 2018, Clear
Sat Dec 22 02:04:39 2018, Clear
Sat Dec 22 03:04:45 2018, Clear
Sat Dec 22 04:04:50 2018, Partly Cloudy
Sun Dec 23 14:54:04 2018, Clear
Sun Dec 23 15:54:09 2018, Clear
Wed Dec 26 01:55:40 2018, Partly Cloudy
Wed Dec 26 13:09:07 2018, Overcast
Wed Dec 26 14:09:11 2018, Rain
Wed Dec 26 15:09:28 2018, Rain
Wed Dec 26 18:46:41 2018, Rain
Sat Jan  5 02:05:21 2019, Clear
Sat Jan  5 03:05:28 2019, Clear
Sat Jan  5 04:05:32 2019, Clear
Sun Jan  6 15:50:12 2019, Overcast
Sun Jan  6 16:50:18 2019, Overcast
Sun Jan  6 17:50:22 2019, Overcast
Sun Jan  6 18:50:26 2019, Mostly Cloudy
Sun Jan  6 19:50:35 2019, Partly Cloudy
Sun Jan  6 20:50:40 2019, Partly Cloudy
Sun Jan  6 21:50:45 2019, Partly Cloudy
Sun Jan  6 22:50:49 2019, Partly Cloudy
Sun Jan  6 23:50:53 2019, Partly Cloudy
Mon Jan  7 00:50:57 2019, Clear
Mon Jan  7 01:51:03 2019, Clear
Mon Jan  7 02:51:09 2019, Partly Cloudy
Mon Jan  7 03:51:13 2019, Clear
Mon Jan  7 04:51:17 2019, Clear
Mon Jan  7 05:51:23 2019, Partly Cloudy
Mon Jan  7 06:51:27 2019, Mostly Cloudy
Mon Jan  7 07:51:33 2019, Overcast
Mon Jan  7 08:51:38 2019, Overcast
Sat Jan 12 00:48:34 2019, Overcast
Sat Jan 12 01:48:46 2019, Rain
Sat Jan 12 14:40:45 2019, Clear
Sat Jan 12 21:09:17 2019, Clear
Sat Jan 12 22:09:28 2019, Clear
Sat Jan 12 23:09:34 2019, Clear
Sun Jan 13 00:09:40 2019, Clear
Sun Jan 13 01:09:44 2019, Clear
Sun Jan 13 09:32:14 2019, Clear
Sun Jan 13 18:02:14 2019, Clear
Sun Jan 13 19:02:22 2019, Clear
Sun Jan 13 20:02:34 2019, Clear
Sun Jan 13 21:02:44 2019, Clear
Sun Jan 13 22:02:55 2019, Clear
Sun Jan 13 23:02:59 2019, Partly Cloudy
Mon Jan 14 00:03:04 2019, Clear
Mon Jan 14 01:03:08 2019, Clear
Mon Jan 14 02:22:36 2019, Clear
Mon Jan 14 03:22:42 2019, Partly Cloudy
Mon Jan 14 04:22:47 2019, Partly Cloudy
Mon Jan 14 05:22:51 2019, Partly Cloudy
Mon Jan 14 06:22:56 2019, Partly Cloudy
Mon Jan 14 07:23:02 2019, Partly Cloudy
Mon Jan 14 08:23:06 2019, Partly Cloudy
Mon Jan 14 09:23:11 2019, Clear
Mon Jan 14 23:51:21 2019, Mostly Cloudy
Tue Jan 15 00:51:35 2019, Mostly Cloudy
Tue Jan 15 01:51:51 2019, Mostly Cloudy
Thu Jan 17 18:02:18 2019, Clear
Thu Jan 17 19:02:27 2019, Clear
Thu Jan 17 20:02:37 2019, Partly Cloudy
Thu Jan 17 21:02:46 2019, Partly Cloudy
Thu Jan 17 22:02:55 2019, Partly Cloudy
Thu Jan 17 23:02:59 2019, Partly Cloudy
Fri Jan 18 00:03:04 2019, Partly Cloudy
Fri Jan 18 01:03:08 2019, Partly Cloudy
Fri Jan 18 18:01:49 2019, Overcast
Fri Jan 18 19:01:55 2019, Overcast
Fri Jan 18 20:01:59 2019, Overcast
Fri Jan 18 21:02:04 2019, Overcast
Fri Jan 18 22:02:09 2019, Overcast
Fri Jan 18 23:02:15 2019, Overcast
Sat Jan 19 00:02:20 2019, Overcast
Sat Jan 19 01:02:26 2019, Overcast
Sat Jan 19 02:02:32 2019, Overcast
Sat Jan 19 03:02:38 2019, Rain
Sat Jan 19 14:15:40 2019, Partly Cloudy
Sat Jan 19 15:15:47 2019, Partly Cloudy
Sat Jan 19 16:16:01 2019, Clear
Sat Jan 19 17:16:06 2019, Clear
Sat Jan 19 18:16:11 2019, Clear
Sat Jan 19 19:16:17 2019, Clear
Sat Jan 19 20:16:24 2019, Clear
Sat Jan 19 21:16:32 2019, Clear
Sat Jan 19 22:16:40 2019, Clear
Sat Jan 19 23:16:45 2019, Clear
Sun Jan 20 00:16:49 2019, Clear
Sun Jan 20 01:16:57 2019, Clear
Sun Jan 20 02:17:01 2019, Clear
Sun Jan 20 03:17:09 2019, Clear
Sun Jan 20 09:32:11 2019, Clear
Sun Jan 20 10:32:16 2019, Clear
Sun Jan 20 11:32:20 2019, Clear
Sun Jan 20 12:32:24 2019, Clear
Sun Jan 20 13:32:29 2019, Clear
Sun Jan 20 14:32:33 2019, Clear
Sun Jan 20 15:32:38 2019, Clear
Sun Jan 20 16:32:42 2019, Clear
Sun Jan 20 17:32:46 2019, Clear
Sun Jan 20 18:32:50 2019, Clear
Sun Jan 20 19:32:55 2019, Clear
Sun Jan 20 20:32:59 2019, Clear
Sun Jan 20 21:33:03 2019, Clear
Sun Jan 20 22:33:08 2019, Partly Cloudy
Sun Jan 20 23:33:13 2019, Partly Cloudy
Mon Jan 21 00:33:19 2019, Partly Cloudy
Mon Jan 21 01:33:24 2019, Partly Cloudy
Mon Jan 21 18:02:13 2019, Overcast
Mon Jan 21 19:02:19 2019, Overcast
Mon Jan 21 20:02:24 2019, Overcast
Mon Jan 21 21:02:30 2019, Overcast
Mon Jan 21 22:02:35 2019, Overcast
Mon Jan 21 23:02:42 2019, Overcast
Tue Jan 22 00:02:49 2019, Overcast
